entity,name,type,salience
Istanbul,Istanbul,LOCATION,0.03182043
class,class,OTHER,0.028964255
og,og,OTHER,0.028573679
script,script,WORK_OF_ART,0.024837991
Caroline Swicegood,Caroline Swicegood,PERSON,0.022741353
class,class,OTHER,0.022464462
class,class,OTHER,0.013691548
name,name,OTHER,0.010990463
javascript,https://connect.facebook.net/en_US/fbevents.js,OTHER,0.009571789
property,property,OTHER,0.008577415
Literary Tourism: Istanbul,https://www.tumblr.com/widgets/share/tool?canonicalUrl=https://bookriot.com/2016/04/10/literary-tourism-istanbul/&amp;title=Literary Tourism: Istanbul&amp,OTHER,0.007830729
id,id,OTHER,0.0075732777
function,__gaTrackerIsOptedOut,OTHER,0.007314329
bookriot.com\/,bookriot.com\/,OTHER,0.0070480257
https,https,OTHER,0.0066711726
switch,textBaseline,OTHER,0.0065876967
__gaTracker,__gaTracker,WORK_OF_ART,0.0063234037
createElement,createElement,WORK_OF_ART,0.0062426515
type,type,OTHER,0.005764285
content,content,OTHER,0.0056480747
parentNode.insertBefore,parentNode.insertBefore,OTHER,0.005412008
class,class,OTHER,0.0053855777
script,script,WORK_OF_ART,0.0052400795
application,application,OTHER,0.0051678102
fa-2,fa-2,OTHER,0.0049044625
class,class,OTHER,0.004513137
div,div,OTHER,0.004438905
property,property,OTHER,0.003835907
li,li,OTHER,0.0037981456
sites,sites,OTHER,0.0037920834
div,div,OTHER,0.0037657167
content,content,OTHER,0.0035556138
BOOK RIOT,BOOK RIOT,OTHER,0.0033452106
data-cfasync,disableStr,OTHER,0.0029042016
css,css,OTHER,0.0025574972
viewBox,viewBox,OTHER,0.0024503348
class,class,OTHER,0.0024424223
class,class,OTHER,0.0024381902
https,https,OTHER,0.002305319
href,Mystery/Thriller<,OTHER,0.0022687418
toDataURL,toDataURL,OTHER,0.0022512455
Mystery/Thriller<,Mystery/Thriller<,OTHER,0.0022312605
__gaTracker,__gaTracker,OTHER,0.002168437
viewport,viewport,WORK_OF_ART,0.0021469628
viewport,viewport,WORK_OF_ART,0.0021469628
category,category,OTHER,0.0021240201
getElementsByTagName,el = document.getElementsByTagName,OTHER,0.0020827502
icon,icon,WORK_OF_ART,0.0020034956
bookriot.com,https://bookriot.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbookriot.com%2F2016%2F04%2F10%2Fliterary-tourism-istanbul%2F&#038;format=xml,OTHER,0.0020032278
content,content,OTHER,0.0019827038
category,category,OTHER,0.0019743023
https,https,OTHER,0.0019551513
https,https,OTHER,0.0019551513
href,href,OTHER,0.0019420435
href,href,OTHER,0.0019420435
href,href,OTHER,0.0019420435
href,href,OTHER,0.0019420435
href,href,OTHER,0.0019420435
mansion,residence,LOCATION,0.0019405471
data-id,data-id,OTHER,0.0018787006
data-value,data-value,OTHER,0.001875933
head,head,OTHER,0.0018389174
div,div,OTHER,0.0018322368
everything,everythingExceptFlag,OTHER,0.0018118299
class,class,OTHER,0.0018078571
itemprop,itemprop,OTHER,0.0017956542
M35,M35,CONSUMER_GOOD,0.001778152
guest post,guest post,WORK_OF_ART,0.0017767517
none,none,OTHER,0.001731488
toDataURL,toDataURL,OTHER,0.0017232005
type,type,OTHER,0.0017050871
type,type,OTHER,0.0017050871
Twitter,http://twitter.com/bookriot,OTHER,0.0017040581
type,type,OTHER,0.0016963463
script,script,WORK_OF_ART,0.0016897909
display,display,OTHER,0.0016897114
type,type,OTHER,0.0016815072
content,content,OTHER,0.0016815026
content,content,OTHER,0.0016815026
content,content,OTHER,0.0016815026
content,content,OTHER,0.0016815026
script type,script type,OTHER,0.0016753867
script,script,WORK_OF_ART,0.0016750091
script,script,WORK_OF_ART,0.0016737224
type,type,OTHER,0.0016706545
type,type,OTHER,0.0016706545
script type,script type,OTHER,0.0016706545
content,content,OTHER,0.0016667933
content,content,OTHER,0.0016667933
content,content,OTHER,0.0016667933
content,content,OTHER,0.0016667933
content,content,OTHER,0.0016667933
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016635396
content,content,OTHER,0.0016607261
script type,script type,OTHER,0.0016594551
href,href,OTHER,0.001639518
id,id,OTHER,0.0016352895
prefix,prefix,OTHER,0.0016349802
Turkey,Turkish,LOCATION,0.001621407
icon,icon,WORK_OF_ART,0.0015651408
fillText,fillText,OTHER,0.0015509475
li,li,OTHER,0.0014461477
text,text,OTHER,0.001434605
text,text,OTHER,0.0014272498
content,END Sailthru Horizon Meta Information,OTHER,0.0014234413
div,div,OTHER,0.0014159622
class,class,OTHER,0.0014150748
title,title,OTHER,0.001413268
title,title,OTHER,0.001413268
title,title,OTHER,0.001413268
itemprop,itemprop,OTHER,0.0014064072
title,title,OTHER,0.0014060221
title,title,OTHER,0.0014060221
text,text,OTHER,0.001405631
text,text,OTHER,0.001396207
title,title,OTHER,0.0013937212
fbq,PageView,OTHER,0.0013854284
title,title,OTHER,0.0013847246
title,title,OTHER,0.0013847246
title,title,OTHER,0.0013847246
charset,charset,OTHER,0.0013595894
width,width,OTHER,0.0013354626
fa-2,fa-2,OTHER,0.001333419
width,width,OTHER,0.0013186634
width,width,OTHER,0.0013186634
height,height,OTHER,0.00128521
height,height,OTHER,0.0012711927
height,height,OTHER,0.0012711927
literary-tourism,literary-tourism,OTHER,0.0012605212
stylesheet,stylesheet,OTHER,0.0012486957
rss+xml,rss+xml,OTHER,0.0012312507
none,none,OTHER,0.0012222817
lightbox,hideCloseButtonOnMobile,WORK_OF_ART,0.0012151777
name,name,OTHER,0.0012060719
name,name,OTHER,0.0012060719
/\/bookriot.com,/\/bookriot.com,OTHER,0.0012016165
name,name,OTHER,0.0011911668
https://bookriot.com/feed/atom/,https://bookriot.com/feed/atom/,OTHER,0.0011893586
https://bookriot.com/xmlrpc.php,https://bookriot.com/xmlrpc.php,OTHER,0.0011893586
https://www.facebook.com/BookRiot/,https://www.facebook.com/tr?id=[card-number]&ev=PageView&noscript=1,OTHER,0.001170617
twentyseventeen-section-title,twentyseventeen-section-title,OTHER,0.0011689705
http:\/\/schema.org,http:\/\/schema.org,OTHER,0.0011686368
Social Share,Social Share,OTHER,0.0011551402
property,property,OTHER,0.001143979
property,property,OTHER,0.001143979
forceSSL,forceSSL,OTHER,0.001141874
path,path,OTHER,0.001137703
property,property,OTHER,0.0011365938
property,property,OTHER,0.0011339694
property,property,OTHER,0.0011339694
property,property,OTHER,0.0011317553
property,property,OTHER,0.0011317553
property,property,OTHER,0.0011317553
property,property,OTHER,0.0011317553
property,property,OTHER,0.0011317553
property,property,OTHER,0.0011317553
property,property,OTHER,0.0011317553
function d,function d,OTHER,0.0011190943
d,d,OTHER,0.0011182836
href,"https://bookriot.com/about/"">About Book Riot",OTHER,0.0011174853
class,class,OTHER,0.0011120668
class,class,OTHER,0.0011118143
twitter,twitter,OTHER,0.0011101816
twitter,twitter,OTHER,0.0011101816
twitter,twitter,OTHER,0.0011101816
image,image,WORK_OF_ART,0.0011030143
data-value,data-value,OTHER,0.0011021675
image,image,WORK_OF_ART,0.0010983187
image,image,WORK_OF_ART,0.0010983187
image,image,WORK_OF_ART,0.0010983187
image,image,WORK_OF_ART,0.0010964609
Young Adult,Young Adult,PERSON,0.0010902573
images,images,WORK_OF_ART,0.0010860317
images,images,WORK_OF_ART,0.0010860317
Function,Function,OTHER,0.0010566
function,function,OTHER,0.0010533741
function,function,OTHER,0.0010533741
function,function,OTHER,0.0010524531
function,function,OTHER,0.0010507841
script,script,WORK_OF_ART,0.0010280607
window,window,OTHER,0.0010154493
article,article,WORK_OF_ART,0.0010041425
article,article,WORK_OF_ART,0.0010041425
article,article,WORK_OF_ART,0.0010041425
article,article,WORK_OF_ART,0.0010041425
article,article,WORK_OF_ART,0.0010041425
article,article,WORK_OF_ART,0.0010041425
article,article,WORK_OF_ART,0.0010041425
og,og,OTHER,0.0010024437
css,css,OTHER,0.0009936213
@type,@type,OTHER,0.0009918392
site,site,OTHER,0.0009712763
sites,sites,OTHER,0.0009627772
site,site,OTHER,0.0009627772
url,url,OTHER,0.0009608972
url,url,OTHER,0.00095927157
xml,xml,OTHER,0.0009527195
xml,xml,OTHER,0.0009527195
query-input,query-input,OTHER,0.00093611877
f,f,OTHER,0.0009171889
tag,tag,OTHER,0.00091328396
tag,tag,OTHER,0.00091328396
UA-25481245-1,UA-25481245-1,OTHER,0.0008952287
document,document,WORK_OF_ART,0.0008782031
site,site,OTHER,0.0008642857
application,application,OTHER,0.00084394444
application,application,OTHER,0.00084394444
creator,creator,PERSON,0.0008396164
@bookriot,@bookriot,OTHER,0.00083866494
display,display,OTHER,0.00083453784
section,section,OTHER,0.00083064364
CDATA,CDATA,ORGANIZATION,0.0008284929
Analytics tracking,Analytics tracking,OTHER,0.00082689524
alt,alt,OTHER,0.00082106463
audiobooks,audiobooks,WORK_OF_ART,0.0008201872
mystery-thriller,mystery-thriller,WORK_OF_ART,0.0008199635
72x72\,72x72\,OTHER,0.00081422424
RSS,RSS,OTHER,0.00081179995
RSS 2.0,RSS 2.0,OTHER,0.00081179995
push,push,OTHER,0.00079067337
b,b,OTHER,0.00079006574
var b,var b,OTHER,0.00079006574
b,b,OTHER,0.00078895217
b,b,OTHER,0.0007884392
src,src,OTHER,0.00078794436
media,media,OTHER,0.0007728513
creative writing,creative writing,OTHER,0.0007678611
author,author,PERSON,0.0007645918
novels,novels,WORK_OF_ART,0.00076201145
dns-prefetch,dns-prefetch,OTHER,0.00076114136
dns-prefetch,dns-prefetch,OTHER,0.00076114136
dns-prefetch,dns-prefetch,OTHER,0.00076114136
dns-prefetch,dns-prefetch,OTHER,0.00076114136
dns-prefetch,dns-prefetch,OTHER,0.00076114136
BODY,BODY,OTHER,0.00075473724
"https://bookriot.com/advertise/"">Advertise</a></li","https://bookriot.com/advertise/"">Advertise</a></li",OTHER,0.0007457877
https,https,OTHER,0.0007427109
https,https,OTHER,0.00074232655
https,https,OTHER,0.00074232655
https,https,OTHER,0.0007403043
https,https,OTHER,0.0007391659
href,href,OTHER,0.000733177
href,href,OTHER,0.000733177
href,href,OTHER,0.000733177
href,href,OTHER,0.0007327814
href,href,OTHER,0.0007327814
href,href,OTHER,0.000732038
emoji,emoji,OTHER,0.00071857136
emoji,emoji,OTHER,0.00071857136
type,type,OTHER,0.0007172131
j.toDataURL,j.toDataURL,PERSON,0.0007049862
Book Riot Community,Book Riot Community,OTHER,0.0006984069
description,description,OTHER,0.00069169694
description,description,OTHER,0.0006856435
description,description,OTHER,0.0006856435
top,top,OTHER,0.00067569385
href,href,OTHER,0.00065646734
card,card,OTHER,0.00064263237
UTF-8,UTF-8,OTHER,0.0006404055
DOCTYPE,DOCTYPE,WORK_OF_ART,0.0006404055
Cards,Cards,OTHER,0.00063848274
plugin,plugin,OTHER,0.00063700817
script,script,OTHER,0.00063609635
publisher,publisher,ORGANIZATION,0.0006357641
script,script,WORK_OF_ART,0.00063575315
script,script,WORK_OF_ART,0.0006354241
WebSite,WebSite,OTHER,0.0006346884
#website,#website,OTHER,0.0006346884
SEO plugin,SEO plugin,OTHER,0.0006346884
script,script,WORK_OF_ART,0.0006342292
script,script,WORK_OF_ART,0.0006342292
script,script,WORK_OF_ART,0.0006339566
script,script,WORK_OF_ART,0.000633693
script,script,WORK_OF_ART,0.000633693
plugin,plugin,OTHER,0.00063289487
script,script,WORK_OF_ART,0.00063227274
script,script,WORK_OF_ART,0.00063205895
script,script,WORK_OF_ART,0.00063185074
cookie,cookie,OTHER,0.0006314332
type,type,OTHER,0.00063067157
type,type,OTHER,0.00063067157
type,type,OTHER,0.00063067157
type,type,OTHER,0.00063067157
script type,script type,OTHER,0.0006303312
script type,script type,OTHER,0.0006303312
type,type,OTHER,0.0006303312
type,type,OTHER,0.0006303312
script type,script type,OTHER,0.0006303312
script type,script type,OTHER,0.0006303312
script type,script type,OTHER,0.0006303312
o,o,OTHER,0.0006302
cookie,cookie,OTHER,0.0006302
script type,script type,OTHER,0.00063000503
script type,script type,OTHER,0.00063000503
script type,script type,OTHER,0.00063000503
script type,script type,OTHER,0.00063000503
type,type,OTHER,0.0006296917
type,type,OTHER,0.0006296917
o,o,OTHER,0.0006291337
o,o,OTHER,0.0006291337
arguments,arguments,OTHER,0.0006291337
type,type,OTHER,0.00062882033
set,set,OTHER,0.00062865025
script type,script type,OTHER,0.00062779075
return,return,OTHER,0.0006277641
type,type,OTHER,0.0006270984
content,content,OTHER,0.000624179
content,content,OTHER,0.00062388036
content,content,OTHER,0.00062388036
content,content,OTHER,0.00062388036
content,content,OTHER,0.00062388036
content,content,OTHER,0.00062388036
content,content,OTHER,0.00062359264
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062039675
class,class,OTHER,0.00062010536
class,class,OTHER,0.0006199637
class,class,OTHER,0.0006199637
class,class,OTHER,0.0006199637
class,class,OTHER,0.0006199637
class,class,OTHER,0.0006199637
class,class,OTHER,0.0006194215
class,class,OTHER,0.0006194215
class,class,OTHER,0.0006192916
class,class,OTHER,0.00061916397
class,class,OTHER,0.0006181005
class,class,OTHER,0.0006138511
class,class,OTHER,0.00061368005
class,class,OTHER,0.00061368005
class,class,OTHER,0.0006133489
class,class,OTHER,0.0006133489
class,class,OTHER,0.0006133489
class,class,OTHER,0.0006133489
class,class,OTHER,0.00061318855
class,class,OTHER,0.0006127266
shoppers,shoppers,PERSON,0.0006109329
alt,alt,OTHER,0.00060868345
id,id,OTHER,0.00060796115
id,id,OTHER,0.00060796115
id,id,OTHER,0.00060796115
id,id,OTHER,0.00060796115
id,id,OTHER,0.0006076331
data-sumo-site-id,data-sumo-site-id,OTHER,0.00060617656
thought,thought,OTHER,0.00060053763
atom,atom,OTHER,0.00058748916
div,div,OTHER,0.00058472896
div,div,OTHER,0.00058472896
div,div,OTHER,0.00058446877
div,div,OTHER,0.00058421755
div,div,OTHER,0.0005838562
div,div,OTHER,0.00058373954
div,div,OTHER,0.00058373954
div,div,OTHER,0.0005836248
div,div,OTHER,0.00058351184
div,div,OTHER,0.00058340054
div,div,OTHER,0.00058329094
div,div,OTHER,0.00058329094
div,div,OTHER,0.00058307656
div,div,OTHER,0.00058297167
div,div,OTHER,0.00058297167
educator,educator,PERSON,0.00058234745
src,src,OTHER,0.000579844
src,src,OTHER,0.00057954394
locale,locale,OTHER,0.00057936064
div,div,OTHER,0.0005788023
div,div,OTHER,0.00057849
12T07,12T07,OTHER,0.00057822914
src,src,OTHER,0.00057796505
json,json,OTHER,0.0005772507
users,users,PERSON,0.0005749241
source,source,OTHER,0.00057175884
case,case,OTHER,0.0005709529
SearchAction,SearchAction,OTHER,0.00056781946
class,class,OTHER,0.0005652013
class,class,OTHER,0.0005652013
class,class,OTHER,0.0005651064
class,class,OTHER,0.0005650127
class,class,OTHER,0.0005647389
class,class,OTHER,0.0005642212
class,class,OTHER,0.00056413846
class,class,OTHER,0.0005640567
__gaTrackerOptout,__gaTrackerOptout,WORK_OF_ART,0.0005638038
class,class,OTHER,0.00056373875
class,class,OTHER,0.0005636615
class,class,OTHER,0.000563585
class,class,OTHER,0.0005635094
class,class,OTHER,0.00056343456
class,class,OTHER,0.00056343456
__gaTracker,__gaTracker,WORK_OF_ART,0.00056241726
script data,script data,OTHER,0.0005548598
scpt,scpt,OTHER,0.00054223684
BookRiot_Master,BookRiot_Master,OTHER,0.00054219784
""".svg",``.svg,ORGANIZATION,0.0005345443
div,div,OTHER,0.00053335424
div,div,OTHER,0.00053335424
div,div,OTHER,0.00053335424
div,div,OTHER,0.00053335424
div,div,OTHER,0.00053307816
div,div,OTHER,0.00053307816
div,div,OTHER,0.0005329003
div,div,OTHER,0.00053255813
div,div,OTHER,0.00053247524
div,div,OTHER,0.00053223263
div,div,OTHER,0.00053223263
div,div,OTHER,0.00053223263
div,div,OTHER,0.0005319986
div,div,OTHER,0.0005319986
div,div,OTHER,0.00053169875
div,div,OTHER,0.00053155376
text,text,OTHER,0.00053152686
div,div,OTHER,0.0005314824
text,text,OTHER,0.00053058553
text,text,OTHER,0.00053058553
text,text,OTHER,0.00053058553
text,text,OTHER,0.00053058553
text,text,OTHER,0.0005302992
text,text,OTHER,0.0005302992
text,text,OTHER,0.0005302992
text,text,OTHER,0.0005302992
text,text,OTHER,0.0005302992
text,text,OTHER,0.00053002476
text,text,OTHER,0.00053002476
text,text,OTHER,0.00053002476
text,text,OTHER,0.00053002476
text,text,OTHER,0.0005297612
text,text,OTHER,0.000529028
text,text,OTHER,0.0005281618
text,text,OTHER,0.0005275793
site-bookriot,site-bookriot,PERSON,0.0005255984
attachEvent,attachEvent,EVENT,0.0005253157
sailthru.title,sailthru.title,OTHER,0.0005216291
href,"https://bookriot.com/affiliate-disclosure/"">Affiliate Disclosure<",OTHER,0.0005204232
pingback,pingback,OTHER,0.00051396765
endif,endif,OTHER,0.0005113315
summary,summary,OTHER,0.0005113315
ld,ld,OTHER,0.00050501025
width,width,OTHER,0.0005027042
tracking,tracking,OTHER,0.00050242
width,width,OTHER,0.0005018139
concatemoji,concatemoji,OTHER,0.0005002055
wpemoji&&f.twemoji&&,wpemoji&&f.twemoji&&,OTHER,0.00049597415
json+oembed,json+oembed,OTHER,0.00049520354
subscribe-button twitter,subscribe-button twitter,OTHER,0.00049400906
CACHEBUSTER,CACHEBUSTER,ORGANIZATION,0.000490827
href,href,OTHER,0.00048951886
href,href,OTHER,0.00048951886
href,href,OTHER,0.00048951886
href,href,OTHER,0.00048951886
href,href,OTHER,0.00048940495
href,href,OTHER,0.00048940495
href,href,OTHER,0.00048929313
href,href,OTHER,0.00048929313
height,height,OTHER,0.00048460084
href,href,OTHER,0.0004843336
href,href,OTHER,0.0004843336
href,href,OTHER,0.0004843336
href,href,OTHER,0.0004843336
href,href,OTHER,0.0004842015
href,href,OTHER,0.0004842015
height,height,OTHER,0.00048374262
height,height,OTHER,0.0004805137
height,height,OTHER,0.00048035942
literary-tourism,literary-tourism,OTHER,0.00047803094
stylesheet,stylesheet,OTHER,0.00046418374
stylesheet,stylesheet,OTHER,0.00046418374
stylesheet,stylesheet,OTHER,0.00046418374
stylesheet,stylesheet,OTHER,0.00046418374
style,style,OTHER,0.00046418374
stylesheet,stylesheet,OTHER,0.00046393328
style,style,OTHER,0.0004628211
Quantcast Tag,Quantcast Tag,ORGANIZATION,0.00046157298
span,span,OTHER,0.0004605403
span,span,OTHER,0.00046041468
span,span,OTHER,0.00046041468
span,span,OTHER,0.00046041468
span,span,OTHER,0.00046041468
span,span,OTHER,0.00046041468
span,span,OTHER,0.00046029178
span,span,OTHER,0.00046029178
@bookriot,@bookriot,OTHER,0.00045745634
javascript,javascript,OTHER,0.0004564226
itemprop,itemprop,OTHER,0.00045593586
everything,everything,OTHER,0.00045286707
@id,@id,OTHER,0.00045180097
@type,@type,OTHER,0.00045180097
@context,@context,OTHER,0.00045180097
https://bookriot.com/listen,https://bookriot.com/listen,OTHER,0.00045139887
name,name,OTHER,0.00044763702
name,name,OTHER,0.0004474228
name,name,OTHER,0.0004474228
name,name,OTHER,0.0004474228
name,name,OTHER,0.0004474228
Community,Community,OTHER,0.0004474228
name,name,OTHER,0.0004474228
name,name,OTHER,0.00044721647
name,name,OTHER,0.00044721647
href,href,OTHER,0.00044630177
href,href,OTHER,0.00044630177
href,href,OTHER,0.00044630177
href,href,OTHER,0.00044622368
href,href,OTHER,0.0004453632
_wpemojiSettings,window._wpemojiSettings,OTHER,0.00044443505
http://bit.ly/1USjAwn,http://bit.ly/1USjAwn,OTHER,0.00043916752
http://b,http://edge,OTHER,0.0004380125
https://secure,https://secure,OTHER,0.00043735866
li,li,OTHER,0.0004317568
li,li,OTHER,0.0004317568
li,li,OTHER,0.00043165634
li,li,OTHER,0.00043165634
li,li,OTHER,0.00043165634
li,li,OTHER,0.00043165634
li,li,OTHER,0.00043165634
li,li,OTHER,0.00043165634
li,li,OTHER,0.0004315577
li,li,OTHER,0.0004315577
li,li,OTHER,0.0004315577
li,li,OTHER,0.0004271833
li,li,OTHER,0.0004271833
li,li,OTHER,0.0004271833
li,li,OTHER,0.0004271833
li,li,OTHER,0.00042706679
li,li,OTHER,0.00042706679
li,li,OTHER,0.00042706679
li,li,OTHER,0.00042695276
li,li,OTHER,0.00042695276
li,li,OTHER,0.00042695276
li,li,OTHER,0.00042695276
li,li,OTHER,0.00042695276
li,li,OTHER,0.00042695276
li,li,OTHER,0.00042695276
li,li,OTHER,0.0004268411
d,d,PERSON,0.0004259987
clearRect,clearRect,CONSUMER_GOOD,0.00042472384
BOOK RIOT &raquo,BOOK RIOT &raquo,OTHER,0.00042250598
Google Analytics,Google Analytics,OTHER,0.00042250598
MonsterInsights,MonsterInsights,OTHER,0.00042250598
menu,menu,OTHER,0.00042107273
script,script,WORK_OF_ART,0.00042080996
class,class,OTHER,0.00041868596
class,class,OTHER,0.00041864946
class,class,OTHER,0.00041857723
class,class,OTHER,0.00041840086
class,class,OTHER,0.00041840086
class,class,OTHER,0.00041826392
class,class,OTHER,0.00041826392
class,class,OTHER,0.00041823025
class,class,OTHER,0.00041819678
class,class,OTHER,0.00041819678
class,class,OTHER,0.00041819678
class,class,OTHER,0.00041784212
class,class,OTHER,0.00041784212
class,class,OTHER,0.00041781104
Contributors,Contributors,PERSON,0.00041728892
type,type,OTHER,0.00041696886
gfx-container,gfx-container,OTHER,0.00041648763
container,container,OTHER,0.00041616752
container,container,CONSUMER_GOOD,0.00041616752
itemtype,itemtype,OTHER,0.0004155044
itemtype,itemtype,OTHER,0.00041543893
itemprop,itemprop,OTHER,0.00041543893
itemtype,itemtype,OTHER,0.00041537426
itemprop,itemprop,OTHER,0.00041537426
itemtype,itemtype,OTHER,0.00041537426
content,content,OTHER,0.00041344148
id,id,OTHER,0.0004060048
id,id,OTHER,0.00040590856
id,id,OTHER,0.00040590856
id,id,OTHER,0.00040590856
id,id,OTHER,0.00040590856
id,id,OTHER,0.00040590856
id,id,OTHER,0.00040581412
id,id,OTHER,0.00040472354
indexOf,indexOf,OTHER,0.00040362516
BOOK RIOT &raquo; Feed,BOOK RIOT &raquo; Feed,OTHER,0.00040321006
Comments Feed,Comments Feed,OTHER,0.00040321006
function,function,OTHER,0.0003995046
function,function,OTHER,0.0003995046
function,function,OTHER,0.0003977707
