entity,name,type,salience
function,function,OTHER,0.0003971589
function,function,OTHER,0.00039687907
characters,characters,PERSON,0.0003951662
div,div,OTHER,0.00039502862
div,div,OTHER,0.00039502862
div,div,OTHER,0.00039495807
div,div,OTHER,0.00039492315
div,div,OTHER,0.00039478595
div,div,OTHER,0.00039478595
div,div,OTHER,0.00039468548
div,div,OTHER,0.00039461962
div,div,OTHER,0.000394587
div,div,OTHER,0.0003945546
div,div,OTHER,0.0003945546
div,div,OTHER,0.00039452245
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039442713
div,div,OTHER,0.00039439576
div,div,OTHER,0.00039436462
div,div,OTHER,0.00039430286
div,div,OTHER,0.00039427227
div,div,OTHER,0.00039427227
div,div,OTHER,0.00039427227
div,div,OTHER,0.00039427227
div,div,OTHER,0.00039427227
div,div,OTHER,0.0003940052
li,li,OTHER,0.0003936383
li,li,OTHER,0.0003936383
li,li,OTHER,0.0003936383
li,li,OTHER,0.0003936383
li,li,OTHER,0.00039356944
li,li,OTHER,0.00039356944
Julien Maury,Julien Maury,PERSON,0.0003901798
Sci-Fi/Fantasy,Sci-Fi/Fantasy<,OTHER,0.00038763141
script,script,WORK_OF_ART,0.0003867445
window,window,OTHER,0.0003849
input type,input type,OTHER,0.00038389734
input type,input type,OTHER,0.00038389734
type,type,OTHER,0.00038369864
window,window,OTHER,0.00038245667
container,container,OTHER,0.0003805361
Twitter Cards,Twitter Cards,ORGANIZATION,0.00038036963
content,content,OTHER,0.00037996806
content,content,OTHER,0.00037996806
content,content,OTHER,0.00037996806
content,content,OTHER,0.00037990892
content,content,OTHER,0.00037990892
content,content,OTHER,0.00037990892
content,content,OTHER,0.00037990892
container,container,OTHER,0.00037979282
GoogleAnalyticsObject,GoogleAnalyticsObject,OTHER,0.00037301017
name,name,OTHER,0.0003699993
css,css,OTHER,0.0003693369
css,css,OTHER,0.0003693369
css,css,OTHER,0.0003693369
id,id,OTHER,0.0003692935
data-id,data-id,OTHER,0.00036923873
var,var,OTHER,0.00036913756
var,var,OTHER,0.0003689465
var,var,OTHER,0.00036794128
var,var,OTHER,0.0003672441
readyCallback=function,readyCallback=function,CONSUMER_GOOD,0.0003614456
none,none,OTHER,0.0003610288
none,none,OTHER,0.00035996892
instagram,instagram,OTHER,0.000359274
display,display,OTHER,0.00035231275
display,display,OTHER,0.00035127846
text,text,OTHER,0.00035100352
title,title,OTHER,0.00034850693
title,title,OTHER,0.00034843388
BookRiot_Visitors_perpetual,BookRiot_Visitors_perpetual,PERSON,0.0003484119
data-title,data-title,OTHER,0.00034822177
data-title,data-title,OTHER,0.0003481533
Atom 0.3,Atom 0.3,OTHER,0.0003477272
menu-nav-button,menu-nav-button,OTHER,0.00034611585
IE 7,IE 7,CONSUMER_GOOD,0.00034594355
title,title,OTHER,0.0003455717
search-button,search-button,OTHER,0.00034513767
store-button,store-button,OTHER,0.00034507556
subscribe-panel-button,subscribe-panel-button,OTHER,0.00034507556
store-button,store-button,OTHER,0.00034507556
twentyseventeen-section-title,twentyseventeen-section-title,OTHER,0.00034473973
Yoast SEO,Yoast SEO,OTHER,0.00034291553
close-button,close-button,OTHER,0.00034260738
Tag,Tag,OTHER,0.00034170065
Yoast,Yoast,PERSON,0.00034166657
"57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447","57332,56128,56423,56128,56418,56128,56421,56128,56430,56128,56423,56128,56447",WORK_OF_ART,0.00033793857
document,document,WORK_OF_ART,0.000333429
document,document,WORK_OF_ART,0.0003313124
href,href,OTHER,0.0003303752
href,href,OTHER,0.00033031858
href,href,OTHER,0.00033029055
href,href,OTHER,0.0003297913
M3,M3,CONSUMER_GOOD,0.00032728014
trackable,trackable,OTHER,0.0003230612
text,text,OTHER,0.0003228009
textwidget,textwidget,OTHER,0.00032228883
"http://en.masumiyetmuzesi.org/"">The Museum of Innocence","http://en.masumiyetmuzesi.org/"">The Museum of Innocence",LOCATION,0.0003218037
Tourism,Tourism,OTHER,0.00031937638
data-category,data-category,OTHER,0.00031937638
data-category,data-category,OTHER,0.00031930942
data-category,data-category,OTHER,0.00031924358
data-category,data-category,OTHER,0.00031911503
title,title,OTHER,0.00031713102
data-title,data-title,OTHER,0.000317088
title,title,OTHER,0.00031704546
title,title,OTHER,0.00031700335
data-categories,data-categories,OTHER,0.0003165039
category,category,OTHER,0.00031641565
category,category,OTHER,0.00031641565
category,category,OTHER,0.00031632936
close-button,close-button,OTHER,0.00031570287
share-button,share-button,OTHER,0.0003145948
icon,icon,WORK_OF_ART,0.00031320448
icon,icon,WORK_OF_ART,0.0003131329
supports,supports,OTHER,0.00031263207
comment-count-icon,comment-count-icon,WORK_OF_ART,0.00031260302
createElement,createElement,CONSUMER_GOOD,0.00031089908
nectar2017\/lib\,nectar2017\/lib\,OTHER,0.00030904327
itemprop,itemprop,OTHER,0.00030796113
width,width,OTHER,0.00030499717
width,width,OTHER,0.00030494973
width,width,OTHER,0.00030481076
guest post,guest post,WORK_OF_ART,0.0003023258
place,place,OTHER,0.00030179188
Rumi,Rumi,PERSON,0.00030124525
background,background,OTHER,0.00030018904
_comscore.push,_comscore.push,EVENT,0.00029905466
potentialAction,potentialAction,OTHER,0.00029890446
Comments,Comments,WORK_OF_ART,0.00029868085
share-button show-comments,share-button show-comments,WORK_OF_ART,0.00029868085
share-button show-comments,share-button show-comments,WORK_OF_ART,0.00029862212
b,b,OTHER,0.00029838432
push,push,OTHER,0.00029828338
getElementsByTagName,getElementsByTagName,OTHER,0.00029828338
push,push,EVENT,0.00029828338
n.,n.,PERSON,0.00029828338
svgUrl,svgUrl,OTHER,0.00029606035
baseUrl,baseUrl,OTHER,0.00029606035
svgExt,svgExt,OTHER,0.00029606035
String.fromCharCode,String.fromCharCode,OTHER,0.0002958458
height,height,OTHER,0.00029401272
height,height,OTHER,0.00029396696
"https://store.bookriot.com/"">Shop The Book Riot Store","https://store.bookriot.com/"">Shop The Book Riot Store",WORK_OF_ART,0.00029373105
height,height,OTHER,0.00029337982
category,category,OTHER,0.00029156767
category,category,OTHER,0.00029156767
data-category,data-category,OTHER,0.0002909545
data-category,data-category,OTHER,0.0002909545
data-category,data-category,OTHER,0.0002909545
data-category,data-category,OTHER,0.00029066257
Tourism,Tourism,OTHER,0.00029066257
data-category,data-category,OTHER,0.00029062273
data-category,data-category,OTHER,0.0002905443
Tourism,Tourism,OTHER,0.0002905443
Tourism,Tourism,OTHER,0.00029050573
data-category,data-category,OTHER,0.00029050573
class,class,OTHER,0.00028914184
<button class,<button class,PERSON,0.00028914184
class,class,PERSON,0.00028910016
class,class,PERSON,0.00028910016
class,class,OTHER,0.00028905898
class,class,OTHER,0.000288958
class,class,OTHER,0.0002889381
class,class,OTHER,0.0002888987
class,class,OTHER,0.00028887918
path,path,OTHER,0.00028730187
media,media,OTHER,0.00028725687
nectar,nectar,OTHER,0.00028725687
media,media,OTHER,0.00028725687
media,media,OTHER,0.00028725687
path,path,OTHER,0.00028724538
media,media,OTHER,0.00028710184
media,media,OTHER,0.00028710184
path,path,OTHER,0.0002869755
author,author,PERSON,0.00028667325
input type,input type,OTHER,0.00028437996
input type,input type,OTHER,0.00028437996
input type,input type,OTHER,0.00028437996
type,type,OTHER,0.00028435412
type,type,OTHER,0.00028435412
style,style,OTHER,0.00028195165
ad-container,ad-container,OTHER,0.0002814097
container,container,OTHER,0.00028127752
data-value,data-value,OTHER,0.00027514997
share-button twitter,share-button twitter,OTHER,0.0002750923
fillText,fillText,OTHER,0.00027444467
name,name,OTHER,0.00027408425
name,name,OTHER,0.00027408425
name,name,OTHER,0.00027408425
name,name,OTHER,0.00027408425
name,name,OTHER,0.00027405933
data-id,data-id,OTHER,0.00027396716
function e,function e,OTHER,0.00027350336
js,js,OTHER,0.0002728716
div,div,OTHER,0.00027266727
div,div,OTHER,0.00027266727
div,div,OTHER,0.00027266727
div,div,OTHER,0.00027260915
div,div,OTHER,0.00027260915
div,div,OTHER,0.00027259
name,name,OTHER,0.00027244742
div,div,OTHER,0.00027242224
div,div,OTHER,0.00027238607
div,div,OTHER,0.00027236814
show-comments,show-comments,WORK_OF_ART,0.00027197588
n,n,OTHER,0.00027137753
t,t,OTHER,0.00027128577
http://schema.org/Article,https://schema.org/Organization,WORK_OF_ART,0.00026737593
https://insiders.bookriot.com/?utm_source=BR&utm_medium=inside_page&utm_campaign=Insiders_BR_inside_page,https://insiders.bookriot.com/?utm_source=BR&utm_medium=inside_page&utm_campaign=Insiders_BR_inside_page,OTHER,0.0002671704
alt,alt,OTHER,0.00026633122
alt,alt,OTHER,0.0002642167
setTimeout,setTimeout,OTHER,0.00026388795
newsletters,newsletters,WORK_OF_ART,0.00026192385
path,path,OTHER,0.00026161416
pages,pages,OTHER,0.0002593868
flag,flag,OTHER,0.00025754326
flag,flag,OTHER,0.00025738394
flag,flag,OTHER,0.00025738394
sailthru.description,sailthru.description,OTHER,0.0002565648
part,part,OTHER,0.0002559126
fbq=function,fbq=function,ORGANIZATION,0.0002555415
f.fbq,f.fbq,OTHER,0.0002555415
version,version,CONSUMER_GOOD,0.00025545506
many,many,PERSON,0.00025434417
article,article,WORK_OF_ART,0.00025144435
value,value,OTHER,0.0002511917
value,value,OTHER,0.0002511917
image,image,WORK_OF_ART,0.00025081672
data-value,data-value,OTHER,0.0002506634
data-value,data-value,OTHER,0.0002506634
data-value,data-value,OTHER,0.0002506634
data-value,data-value,OTHER,0.00025041192
share-button twitter,share-button twitter,OTHER,0.0002503776
alt,alt,OTHER,0.0002429104
alt,alt,OTHER,0.0002428696
alt,alt,OTHER,0.00024282934
function,function,OTHER,0.00024282934
alt,alt,OTHER,0.00024245355
url,url,OTHER,0.0002408155
url,url,OTHER,0.00024066151
data-url,data-url,OTHER,0.000240515
data-url,data-url,OTHER,0.0002404677
text,text,OTHER,0.00023922186
load,load,OTHER,0.00023898236
padding,padding,OTHER,0.00023884766
none,none,OTHER,0.00023848042
thumbnail readordead,thumbnail readordead,PERSON,0.00023835171
visitors,visitors,PERSON,0.00023807064
_qevents,_qevents,EVENT,0.00023775644
var elem,var elem,OTHER,0.00023757906
v,v,OTHER,0.00023741166
return,return,OTHER,0.00023741166
arguments,arguments,OTHER,0.00023733138
arguments,arguments,OTHER,0.00023733138
data-title,data-title,OTHER,0.00023541632
title,title,OTHER,0.00023515338
title,title,OTHER,0.00023513546
title,title,OTHER,0.00023511765
title,title,OTHER,0.00023509996
title,title,OTHER,0.00023508236
title,title,OTHER,0.00023506487
title,title,OTHER,0.00023504748
xml,xml,OTHER,0.00023470812
close-button,close-button,OTHER,0.00023337152
social-buttons,social-buttons,OTHER,0.00023335352
subscribe-button,subscribe-button,OTHER,0.00023326518
subscribe-button,subscribe-button,OTHER,0.00023324783
display,display,OTHER,0.00023272265
xml,xml,OTHER,0.00023236104
0S0,0S0,OTHER,0.00023198314
article,article,WORK_OF_ART,0.00022919691
svg,svg,OTHER,0.00022914108
share-button email,share-button email,WORK_OF_ART,0.00022863927
svg,svg,OTHER,0.0002285936
svg,svg,OTHER,0.00022854866
svg,svg,OTHER,0.00022833393
post-tags,post-tags,WORK_OF_ART,0.00022803381
href,href,OTHER,0.00022801544
href,href,OTHER,0.00022793874
href,href,OTHER,0.00022793874
href,href,OTHER,0.00022792365
href,href,OTHER,0.00022792365
href,href,OTHER,0.00022792365
post-content,post-content,OTHER,0.00022790018
post-navigation,post-navigation,OTHER,0.00022777253
trackable,trackable,OTHER,0.00022322194
North Carolina State University,North Carolina State University,ORGANIZATION,0.00022321398
trackable,trackable,OTHER,0.0002231923
disqus-comment-count,disqus-comment-count,OTHER,0.0002220836
comment-count,comment-count,OTHER,0.0002220836
thumbnail,thumbnail,WORK_OF_ART,0.00022159153
c0-4.3,c0-4.3,OTHER,0.000219906
searchsubmit,searchsubmit,OTHER,0.00021975205
searchform,searchform,OTHER,0.00021975205
search,search,OTHER,0.00021975205
url,url,OTHER,0.000219424
url,url,OTHER,0.00021938984
data-url,data-url,OTHER,0.00021901011
none,none,OTHER,0.00021898071
none,none,OTHER,0.00021895164
case,case,OTHER,0.00021761446
source,source,OTHER,0.00021735154
margin,margin,OTHER,0.00021722903
f.wpemoji,f.wpemoji,OTHER,0.00021722903
f.concatemoji,f.concatemoji,OTHER,0.00021722903
border,border,LOCATION,0.00021722903
1em,1em,OTHER,0.00021722903
1em,1em,OTHER,0.00021722903
f.concatemoji,f.concatemoji,OTHER,0.00021722903
swipebox,swipebox,OTHER,0.0002171118
ajaxurl,ajaxurl,OTHER,0.0002169994
previouspost,previouspost,WORK_OF_ART,0.0002169994
themes,themes,OTHER,0.0002169994
php,php,OTHER,0.0002169994
wordpress,wordpress,OTHER,0.00021659126
c1,c1,OTHER,0.00021640812
protocol,protocol,OTHER,0.00021640812
el,el,OTHER,0.00021632099
protocol,protocol,OTHER,0.00021607525
n.queue,n.queue,OTHER,0.00021584997
category,category,OTHER,0.00021579226
over-links,over-links,OTHER,0.00021576945
over-other,over-other,OTHER,0.00021576945
over-shop,over-shop,OTHER,0.00021576945
over-insiders,over-insiders,OTHER,0.00021576945
sidebar,sidebar,OTHER,0.00021426387
sidebar,sidebar,OTHER,0.0002139954
sidebar,sidebar,OTHER,0.0002139954
sidebar,sidebar,OTHER,0.00021390126
readyState&&c.readyCallback,readyState&&c.readyCallback,PERSON,0.00021379982
readyCallback,readyCallback,CONSUMER_GOOD,0.00021379982
display,display,OTHER,0.0002136937
display,display,OTHER,0.00021366532
head,head,OTHER,0.0002135534
over-container,over-container,OTHER,0.00021343301
over-media,over-media,OTHER,0.00021343301
thumbnail,thumbnail,OTHER,0.00021331784
over-watch_split,over-watch_split,OTHER,0.00021326204
_stq.push,clickTrackerInit,WORK_OF_ART,0.00021297058
icon,icon,WORK_OF_ART,0.00021105104
icon,icon,WORK_OF_ART,0.00021103525
tag-turkey,tag-turkey,LOCATION,0.00020845172
section,section,OTHER,0.00020840093
section,section,OTHER,0.00020825544
svg,svg,OTHER,0.00020815452
pinterest,pinterest,OTHER,0.00020812658
xmlns,xmlns,OTHER,0.00020790301
xmlns,xmlns,OTHER,0.00020790301
application,application,OTHER,0.00020632069
title,title,OTHER,0.00020606641
xmlns,xmlns,OTHER,0.00020597914
The Books,The Books,WORK_OF_ART,0.00020585445
xmlns,xmlns,OTHER,0.00020582395
American,American,LOCATION,0.00020358567
MFA,MFA,ORGANIZATION,0.00020301026
form,form,OTHER,0.00020295155
Begin comScore Tag,Begin comScore Tag,OTHER,0.00020240463
share-count,share-count,OTHER,0.0002023215
comment-count,comment-count,OTHER,0.00020226632
disqus-comment-count,disqus-comment-count,OTHER,0.00020226632
show-comments,show-comments,WORK_OF_ART,0.00020192256
COMMENTS,COMMENTS,WORK_OF_ART,0.00020190576
comments,comments,WORK_OF_ART,0.00020172803
li,li,OTHER,0.0002010397
li,li,OTHER,0.0002010397
background,background,OTHER,0.00019813154
background,background,OTHER,0.00019798226
script,script,WORK_OF_ART,0.00019772504
script,script,WORK_OF_ART,0.00019769919
script,script,WORK_OF_ART,0.00019768636
script,script,WORK_OF_ART,0.0001976736
script,script,WORK_OF_ART,0.0001976736
script,script,WORK_OF_ART,0.0001976736
script,script,WORK_OF_ART,0.0001976609
everythingExceptFlag&&c.,everythingExceptFlag&&c.,OTHER,0.00019757087
input type,input type,OTHER,0.00019626787
type,type,OTHER,0.00019626787
sidebar widget_nectar_site_sections,sidebar widget_nectar_site_sections,OTHER,0.00019625787
sidebar widget_random_content_pro_widget,sidebar widget_random_content_pro_widget,OTHER,0.00019625787
Masthead Email Share,Masthead Email Share,OTHER,0.00019621222
menu,menu,OTHER,0.00019606436
menu,menu,OTHER,0.00019606436
script type,script type,OTHER,0.00019603845
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
script type,script type,OTHER,0.00019598745
GET,GET,OTHER,0.00019566223
content,content,OTHER,0.00019457749
container,container,OTHER,0.00019448016
menu-footer-container,menu-footer-container,OTHER,0.00019434755
path,path,OTHER,0.00019421334
relative,relative,OTHER,0.0001916909
relative,relative,OTHER,0.00019132887
Array,Array,OTHER,0.00019037705
length,length,OTHER,0.00019037705
canvas,canvas,OTHER,0.00019037705
onreadystatechange,onreadystatechange,OTHER,0.00019014702
emoji,emoji,OTHER,0.00019003985
em,em,OTHER,0.00019003985
box-shadow,box-shadow,CONSUMER_GOOD,0.00019003985
End,End,OTHER,0.0001900248
doc,doc,PERSON,0.00018993727
pdf,pdf,OTHER,0.00018993727
tgz,tgz,OTHER,0.00018993727
zip,zip,OTHER,0.00018993727
selector,selector,PERSON,0.00018993727
int,int,OTHER,0.00018993727
animation,animation,OTHER,0.00018983896
generator,generator,OTHER,0.00018974453
sailthru.tags,sailthru.tags,OTHER,0.00018965373
wpstats,wpstats,OTHER,0.0001894819
data-sumo-platform,data-sumo-platform,OTHER,0.0001894819
amphtml,amphtml,OTHER,0.0001894819
BookRiotInsiders,BookRiotInsiders,OTHER,0.00018934073
name,name,OTHER,0.0001891619
id,id,OTHER,0.00018900276
id,id,OTHER,0.00018900276
id,id,OTHER,0.00018900276
id,id,OTHER,0.00018895308
id,id,OTHER,0.00018895308
script id,script id,OTHER,0.00018894083
subscribe-button facebook,subscribe-button facebook,OTHER,0.00018852435
target,target,OTHER,0.00018615909
value,value,OTHER,0.00018607259
value,value,OTHER,0.00018607259
value,value,OTHER,0.00018607259
value,value,OTHER,0.00018607259
value,value,OTHER,0.00018605568
class,class,OTHER,0.00018452323
class,class,OTHER,0.00018452323
class,class,OTHER,0.00018449922
class,class,OTHER,0.00018445194
class,class,OTHER,0.0001843828
class,class,OTHER,0.0001843828
class,class,OTHER,0.0001843828
class,class,OTHER,0.00018436021
class,class,OTHER,0.00018416622
class,class,OTHER,0.00018396824
classes,classes,OTHER,0.00018385713
emoji4,emoji4,OTHER,0.00018257464
This Post,This Post,OTHER,0.00018167552
src,src,OTHER,0.00018028673
src,src,OTHER,0.00018028673
src,src,OTHER,0.00018028673
alt,alt,OTHER,0.00017988795
alt,alt,OTHER,0.00017973884
genre-newsletter genre-newsletter,genre-newsletter genre-newsletter,WORK_OF_ART,0.000176882
newsletter,newsletter,WORK_OF_ART,0.00017684948
newsletter,newsletter,WORK_OF_ART,0.00017678585
genre-newsletter,genre-newsletter,WORK_OF_ART,0.00017675471
Page,Page,OTHER,0.00017659084
https://www.youtube.com/user/BookRiotVideo,https://www.youtube.com/user/BookRiotVideo,OTHER,0.00017534845
http://instagram.com/bookriot,http://instagram.com/bookriot,OTHER,0.00017533533
http://bookriot.tumblr.com/,http://bookriot.tumblr.com/,OTHER,0.00017532228
https://www.snapchat.com/add/bookriot,https://www.snapchat.com/add/bookriot,OTHER,0.00017530931
search-bar,search-bar,OTHER,0.00017484605
search-bar,search-bar,OTHER,0.00017484605
whiteout-bar,whiteout-bar,OTHER,0.00017484605
relative,relative,OTHER,0.00017425572
div,div,OTHER,0.00017405704
div,div,OTHER,0.00017403417
div,div,OTHER,0.00017398912
div,div,OTHER,0.00017394498
div,div,OTHER,0.00017390172
div,div,OTHER,0.00017385931
div,div,OTHER,0.00017351072
facebookShare,facebookShare,OTHER,0.00017284536
Newsletter Signup,Newsletter Signup,OTHER,0.00017167724
logo,logo,WORK_OF_ART,0.00017151887
space,space,LOCATION,0.00017126705
xlink,xlink,OTHER,0.00017126705
data-identifier,data-identifier,OTHER,0.00017126705
data-identifier,data-identifier,OTHER,0.00017123338
twitterShare,twitterShare,OTHER,0.00017017811
Segment Pixel,Segment Pixel,OTHER,0.00017006627
Segment Pixel,Segment Pixel,ORGANIZATION,0.00017006627
fb,fb,OTHER,0.00017001429
article,article,WORK_OF_ART,0.00016987669
Children,Children,PERSON,0.00016981822
Comics,Comics,WORK_OF_ART,0.00016981822
childrens,childrens,PERSON,0.00016981822
Audiobooks,Audiobooks,CONSUMER_GOOD,0.00016981822
romance,romance,OTHER,0.0001697719
Romance,Romance,OTHER,0.0001697719
science-fiction-fantasy,science-fiction-fantasy,OTHER,0.0001697719
space,space,OTHER,0.00016968219
xlink,xlink,OTHER,0.00016968219
version,version,CONSUMER_GOOD,0.00016968219
space,space,LOCATION,0.00016955433
xlink,xlink,OTHER,0.00016955433
version,version,CONSUMER_GOOD,0.00016955433
addEventListener,addEventListener,PERSON,0.00016912112
placeholder,placeholder,OTHER,0.[phone]
action,action,OTHER,0.[phone]
mobile,mobile,OTHER,0.[phone]
mobile,mobile,OTHER,0.[phone]
text,text,OTHER,0.[phone]
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
text,text,OTHER,0.00016487957
books,books,WORK_OF_ART,0.00016370468
none,none,OTHER,0.00016269555
data-url,data-url,OTHER,0.00016259827
title,title,OTHER,0.00016257787
title,title,OTHER,0.00016256663
title,title,OTHER,0.00016255546
title,title,OTHER,0.00016254434
title,title,OTHER,0.0001625333
title,title,OTHER,0.0001625223
title,title,OTHER,0.00016251137
writer,writer,PERSON,0.00016195676
/button,/button,OTHER,0.00016141261
social-buttons,social-buttons,OTHER,0.00016133233
subscribe-button,subscribe-button,OTHER,0.00016127687
subscribe-button,subscribe-button,OTHER,0.00016126595
Subscribe button,Subscribe button,OTHER,0.00016120171
display,display,OTHER,0.00015876736
sidebar,sidebar,OTHER,0.00015858185
post,post,WORK_OF_ART,0.00015752685
post,post,OTHER,0.00015726888
