entity,name,type,salience
childrens,childrens,PERSON,0.00015648165
Children,Children,PERSON,0.00015648165
Comics,Comics,WORK_OF_ART,0.00015648165
Audiobooks,Audiobooks,CONSUMER_GOOD,0.00015648165
romance,romance,OTHER,0.00015645428
Romance,Romance,OTHER,0.00015645428
logo,logo,WORK_OF_ART,0.00015622372
status,status,OTHER,0.00015617597
data-identifier,data-identifier,OTHER,0.00015595331
SiteSectionSidebar,SiteSectionSidebar,OTHER,0.0001551849
email,email,WORK_OF_ART,0.00015469993
Email,Email,WORK_OF_ART,0.00015469993
footer,footer,OTHER,0.00015437785
subscribe-button pinterest,subscribe-button pinterest,OTHER,0.00015434258
tumblr,tumblr,OTHER,0.00015430793
"https://bookriot.com/join-us/"">Join Us","https://bookriot.com/join-us/"">Join Us",OTHER,0.00015418288
form,form,OTHER,0.00015029668
disqus-comment-count,disqus-comment-count,OTHER,0.0001501545
comment-count,comment-count,OTHER,0.0001501545
Sharebar Twitter,Sharebar Twitter,OTHER,0.00014818601
Search,Search,WORK_OF_ART,0.00014669225
sidebar widget_random_content_pro_widget,sidebar widget_random_content_pro_widget,OTHER,0.00014546046
comments-header,comments-header,OTHER,0.00014537999
search-field search-autocomplete,search-field search-autocomplete,OTHER,0.00014537934
method,method,OTHER,0.00014537934
fullwidth,fullwidth,OTHER,0.00014527966
widget_nectar_podcast_subscribe,widget_nectar_podcast_subscribe,PERSON,0.00014523939
DOMReady,DOMReady,PERSON,0.00014517542
publisher,publisher,ORGANIZATION,0.0001451397
format-standard,format-standard,OTHER,0.00014509534
padding,padding,OTHER,0.00014507356
auto,auto,OTHER,0.00014507356
label,label,OTHER,0.00014507356
label,label,OTHER,0.00014507356
label,label,OTHER,0.00014507356
M100,M100,OTHER,0.00014506
fullwidth,fullwidth,OTHER,0.00014503078
C35,C35,CONSUMER_GOOD,0.00014488847
share-button reddit,share-button reddit,OTHER,0.0001448498
mailto,mailto,OTHER,0.0001447717
icon-envelope,icon-envelope,WORK_OF_ART,0.00014474231
nav-content-right,nav-content-right,OTHER,0.00014457539
style,style,OTHER,0.00014427975
neighborhood,neighborhood,LOCATION,0.00014352442
Podcast,Podcast,WORK_OF_ART,0.00014337423
C2,C2,OTHER,0.0001433015
points,points,OTHER,0.00014326621
javascript,javascript,OTHER,0.00014263846
book,book,WORK_OF_ART,0.00014144025
elem.,elem.,OTHER,0.00014061086
BookRiot_DoubleOptIn,BookRiot_DoubleOptIn,OTHER,0.0001405505
subscribe-button youtube,subscribe-button youtube,OTHER,0.00014036163
Werewolf Led Me To Books,Werewolf Led Me To Books,WORK_OF_ART,0.00014027779
"https://bookriot.com/sitemap/"">Sitemap</a></li","https://bookriot.com/sitemap/"">Sitemap</a></li",OTHER,0.00013672448
"https://bookriot.com/privacy/"">Privacy</a></li","https://bookriot.com/privacy/"">Privacy</a></li",OTHER,0.00013672448
itemprop,itemprop,OTHER,0.00013561964
background,background,OTHER,0.00013514004
subscribe-button snapchat,subscribe-button snapchat,OTHER,0.00013498371
qacct,p-c54G_RnM5lvok,OTHER,0.00013486648
jQuery,jQuery,OTHER,0.0001348314
postID,postID,OTHER,0.00013480664
path,path,OTHER,0.00013420967
Subscribe,Subscribe,OTHER,0.00013230111
top_takeover_ads,top_takeover_ads,OTHER,0.00013217427
Insiders,Insiders,PERSON,0.00013194213
margin,margin,OTHER,0.00013194213
300x600,300x600,OTHER,0.00013194213
subscribe-button facebook,subscribe-button facebook,OTHER,0.00013033915
booksellers,booksellers,ORGANIZATION,0.0001301632
museums.,museums.,OTHER,0.00012955353
relative,relative,OTHER,0.00012937088
relative,relative,OTHER,0.00012936012
getContext&&j.getContext,getContext&&j.getContext,WORK_OF_ART,0.00012879436
internal_label,internal_label,OTHER,0.00012849685
inbound_paths,inbound_paths,LOCATION,0.00012849685
home_url,home_url,LOCATION,0.00012849685
wp-admin\/admin-ajax.php,wp-admin\/admin-ajax.php,OTHER,0.00012843033
WordPress 4.8.3,WordPress 4.8.3,OTHER,0.00012836645
xml+oembed,xml+oembed,ORGANIZATION,0.00012836645
BEGIN Sailthru Horizon Meta Information,BEGIN Sailthru Horizon Meta Information,OTHER,0.00012830501
comScore,comScore,ORGANIZATION,0.0001280288
callMethod,callMethod,OTHER,0.00012779323
callMethod.,callMethod.,OTHER,0.00012775001
bar bar1,bar bar1,LOCATION,0.00012681463
bar bar3,bar bar3,LOCATION,0.00012681463
bar bar2,bar bar2,LOCATION,0.00012681463
Book Riot,Book Riot,WORK_OF_ART,0.00012671009
st0,st0,OTHER,0.00012645619
script,script,WORK_OF_ART,0.00012595818
br,br,OTHER,0.00012556402
thumbnail allthebooks,thumbnail allthebooks,OTHER,0.00012549479
thumbnail thepodcast,thumbnail thepodcast,WORK_OF_ART,0.00012546127
thumbnail sffyeah,thumbnail sffyeah,OTHER,0.00012546127
thumbnail heyya,thumbnail heyya,OTHER,0.00012546127
function,function,OTHER,0.00012408715
function,function,OTHER,0.00012407108
content,content,OTHER,0.00012403887
abs,abs,OTHER,0.00012363789
Sharebar Pinterest,Sharebar Pinterest,OTHER,0.00012317879
pinterestShare,pinterestShare,OTHER,0.00012317879
many,many,PERSON,0.00012313177
action,action,OTHER,0.[phone]
action,action,OTHER,0.[phone]
mobile,mobile,OTHER,0.[phone]
disqus-body,disqus-body,OTHER,0.[phone]
id,id,OTHER,0.000120528835
id,id,OTHER,0.00012038569
icon-instagram,icon-instagram,OTHER,0.00011858608
view,view,OTHER,0.00011722718
island,island,LOCATION,0.00011596783
data-identifier,data-identifier,OTHER,0.00011578257
content-area,content-area,LOCATION,0.000115753865
comments-area,comments-area,LOCATION,0.00011567102
comments-area,comments-area,LOCATION,0.00011567102
Newsletter Signup,Newsletter Signup,OTHER,0.00011558421
300px,300px,OTHER,0.00011542721
social-share-stack,social-share-stack,OTHER,0.00011534355
Elif Şafak,Elif Şafak,PERSON,0.00011498919
var,var,OTHER,0.00011476574
h++,h++,OTHER,0.00011267342
DOMContentLoaded,DOMContentLoaded,WORK_OF_ART,0.00011253729
hash_tracking,hash_tracking,OTHER,0.000112413145
rlArgs,rlArgs,OTHER,0.000112413145
is_debug_mode,is_debug_mode,OTHER,0.000112413145
download_extensions,download_extensions,OTHER,0.000112413145
woocommerce_gallery,woocommerce_gallery,WORK_OF_ART,0.00011235495
shortlink,shortlink,OTHER,0.000112299065
none,none,OTHER,0.00011221303
Shop,Shop,ORGANIZATION,0.00011218724
57e4798a737294361a40e8dc21f7283b8fe570eb63c3d4852842d72968055dbb,57e4798a737294361a40e8dc21f7283b8fe570eb63c3d4852842d72968055dbb,OTHER,0.00011214362
""".scorecardresearch.com/beacon.js",``.scorecardresearch.com/beacon.js,OTHER,0.000112003676
""".quantserve.com/quant.js",``.quantserve.com/quant.js,OTHER,0.00011183646
room,room,LOCATION,0.000110700945
Leon Trotsky,Leon Trotsky,PERSON,0.000110695575
café,café,LOCATION,0.0001105877
bus ride,bus ride,EVENT,0.00010773981
plane ride,plane ride,EVENT,0.00010773981
mustard,mustard,OTHER,0.0001075949
mustard,mustard,OTHER,0.00010758577
mustard,mustard,OTHER,0.00010758577
padding,padding,OTHER,0.00010752354
fullwidth,fullwidth,OTHER,0.00010751488
svg,svg,OTHER,0.000106783285
email,email,WORK_OF_ART,0.00010677557
email,email,OTHER,0.00010677557
email,email,WORK_OF_ART,0.[phone]
email,email,WORK_OF_ART,0.[phone]
mobile-footer,mobile-footer,OTHER,0.[phone]
subscribe-button pinterest,subscribe-button pinterest,OTHER,0.000106708045
tumblr,tumblr,OTHER,0.000106686275
tag,tag,OTHER,0.000106650754
&nbsp,&nbsp,OTHER,0.00010484727
booklover,booklover,PERSON,0.0001043976
book,book,WORK_OF_ART,0.00010434028
book,book,WORK_OF_ART,0.00010432911
bookstores,bookstores,LOCATION,0.00010430706
books,books,WORK_OF_ART,0.00010430706
books,books,WORK_OF_ART,0.00010429617
books,books,WORK_OF_ART,0.00010429617
books,books,WORK_OF_ART,0.000104264036
books,books,WORK_OF_ART,0.000104243045
books,books,WORK_OF_ART,0.00010423268
bookstore,bookstore,LOCATION,0.00010422238
book,book,WORK_OF_ART,0.00010421217
title,title,OTHER,0.000103769795
form,form,OTHER,0.000103747545
title,title,OTHER,0.00010371819
AuthorPageview,AuthorPageview,WORK_OF_ART,0.0001033762
share-button,share-button,OTHER,0.000103007405
BOOK RIOT Feed,BOOK RIOT Feed,OTHER,0.00010059145
post-header,post-header,WORK_OF_ART,0.00010044379
peek,peek,OTHER,9.981649e-05
width,width,OTHER,9.9469995e-05
Share,Share,OTHER,9.875194e-05
trip,trip,EVENT,9.798752e-05
love,love,OTHER,9.797828e-05
shrine,shrine,LOCATION,9.79691e-05
Terms of Service,Terms of Service,WORK_OF_ART,9.7889504e-05
season,season,EVENT,9.788097e-05
Season,Season,WORK_OF_ART,9.787249e-05
prev,prev,OTHER,9.7751945e-05
Discussion,Discussion,OTHER,9.773673e-05
subscribe-button youtube,subscribe-button youtube,OTHER,9.70425e-05
manuscripts,manuscripts,WORK_OF_ART,9.688664e-05
height,height,OTHER,9.600003e-05
data-category,data-category,OTHER,9.513189e-05
data-category,data-category,OTHER,9.511951e-05
Masthead,Masthead,OTHER,9.424824e-05
Riot,Riot,ORGANIZATION,9.3811e-05
subscribe-button snapchat,subscribe-button snapchat,OTHER,9.332616e-05
push,push,OTHER,9.330137e-05
_stq.push,_stq.push,EVENT,9.3271105e-05
col-md-4,col-md-4,LOCATION,9.240671e-05
style,style,OTHER,9.192026e-05
Tweet This Post,Tweet This Post,WORK_OF_ART,8.95754e-05
Community,Community,OTHER,8.8960966e-05
West,West,LOCATION,8.890795e-05
center,center,OTHER,8.889126e-05
name,name,OTHER,8.881857e-05
"https://insiders.bookriot.com/?utm_source=BR&utm_medium=menu_link&utm_campaign=Insiders_BR_menu_link"">Join Insiders","https://insiders.bookriot.com/?utm_source=BR&utm_medium=menu_link&utm_campaign=Insiders_BR_menu_link"">Join Insiders",PERSON,8.58521e-05
Sharebar Reddit,Sharebar Reddit,ORGANIZATION,8.572769e-05
redditShare,redditShare,OTHER,8.572769e-05
façade,façade,LOCATION,8.572246e-05
road,road,LOCATION,8.572246e-05
pilgrimage,pilgrimage,EVENT,8.572246e-05
poems,poems,WORK_OF_ART,8.5714375e-05
acceptance,acceptance,OTHER,8.5714375e-05
spirituality,spirituality,OTHER,8.5714375e-05
mausoleum,mausoleum,LOCATION,8.570635e-05
tomb,tomb,OTHER,8.570635e-05
followers,followers,PERSON,8.570635e-05
template,template,OTHER,8.568264e-05
TBR,TBR,OTHER,8.56518e-05
holiday gear,holiday gear,OTHER,8.5629246e-05
deck,deck,OTHER,8.5629246e-05
halls,halls,LOCATION,8.5629246e-05
Readings sweatshirt,Readings sweatshirt,OTHER,8.562183e-05
keywords,keywords,OTHER,8.561447e-05
post-tags,post-tags,OTHER,8.5592685e-05
mid_ads,mid_ads,OTHER,8.555038e-05
M5.1,M5.1,LOCATION,8.554967e-05
Roleplaying Game,Roleplaying Game,WORK_OF_ART,8.551637e-05
ways,ways,OTHER,8.549647e-05
action,action,OTHER,8.496758e-05
js,js,OTHER,8.4844854e-05
js,js,OTHER,8.4844854e-05
var js,var js,OTHER,8.4844854e-05
body,body,OTHER,8.4823005e-05
Conversation,Conversation,OTHER,8.44188e-05
data-value,data-value,OTHER,8.1957114e-05
data-value,data-value,OTHER,8.1946455e-05
target,target,OTHER,8.179854e-05
target,target,OTHER,8.175363e-05
target,target,OTHER,8.1669314e-05
Pinterest,Pinterest,OTHER,8.096274e-05
newsletter-signup,newsletter-signup,OTHER,8.0008955e-05
input-wrap,input-wrap,OTHER,7.999736e-05
rnmg-logo,rnmg-logo,OTHER,7.996894e-05
part,part,OTHER,7.9903846e-05
alt,alt,OTHER,7.923565e-05
alt,alt,OTHER,7.914258e-05
page,page,OTHER,7.771799e-05
everyone,everyone,PERSON,7.681791e-05
CACHEBUSTER,CACHEBUSTER,OTHER,7.610038e-05
Read Harder,Read Harder,OTHER,7.510598e-05
"https://bookriot.com/book-group-resources/"">Book Group Resources<","https://bookriot.com/book-group-resources/"">Book Group Resources<",OTHER,7.508817e-05
"https://bookriot.com/about/community-guidelines/"">Community Guidelines<","https://bookriot.com/about/community-guidelines/"">Community Guidelines<",WORK_OF_ART,7.50707e-05
article,article,WORK_OF_ART,7.491692e-05
views,views,OTHER,7.479864e-05
views,views,OTHER,7.4693635e-05
artists,artists,PERSON,7.464887e-05
method,method,OTHER,7.4332165e-05
input-group,input-group,ORGANIZATION,7.4332165e-05
controls-group,controls-group,ORGANIZATION,7.4332165e-05
newsletter-registration-btn,newsletter-registration-btn,OTHER,7.432676e-05
return,return,OTHER,7.42248e-05
fb-root,fb-root,OTHER,7.42248e-05
v,v,OTHER,7.421043e-05
M18,M18,ORGANIZATION,7.41772e-05
M18.3,M18.3,CONSUMER_GOOD,7.41772e-05
M33,M33,LOCATION,7.41772e-05
H18c-0.2,H18c-0.2,PERSON,7.41772e-05
96S152.,96S152.,OTHER,7.415928e-05
post-title,post-title,WORK_OF_ART,7.329286e-05
trackable,trackable,OTHER,7.3077754e-05
https://2982-presscdn-29-70-pagely.netdna-ssl.com/wp-content/uploads/2016/04/SSM_Atli_Kosk-50x35.jpg,https://2982-presscdn-29-70-pagely.netdna-ssl.com/wp-content/uploads/2016/04/SSM_Atli_Kosk-50x35.jpg,OTHER,7.301399e-05
Cos,Cos,OTHER,7.242399e-05
none,none,OTHER,7.169851e-05
none,none,OTHER,7.168918e-05
site,site,OTHER,7.143268e-05
city,city,LOCATION,7.065524e-05
display,display,OTHER,6.9967326e-05
display,display,OTHER,6.995822e-05
side,side,OTHER,6.983195e-05
side,side,OTHER,6.9749716e-05
Pin This Post,Pin This Post,OTHER,6.911433e-05
14px 20px 24px,14px 20px 24px,ORGANIZATION,6.83139e-05
tumblr,tumblr,OTHER,6.8144436e-05
share-button email,share-button email,WORK_OF_ART,6.812679e-05
svg,svg,OTHER,6.811811e-05
tag-turkey,tag-turkey,LOCATION,6.806778e-05
sizes,sizes,OTHER,6.801259e-05
src,src,ORGANIZATION,6.7989386e-05
inbox,inbox,OTHER,6.760374e-05
novalidate,novalidate,OTHER,6.760374e-05
one,one,PERSON,6.645845e-05
park,park,LOCATION,6.574043e-05
header,header,OTHER,6.410309e-05
Sign Up,Sign Up,OTHER,6.3728716e-05
milongas,milongas,OTHER,6.325395e-05
Sailthru.,Sailthru.,LOCATION,6.3103165e-05
xmlns,xmlns,OTHER,6.195216e-05
shopping,shopping,OTHER,6.18289e-05
shops,shops,LOCATION,6.179608e-05
shops,shops,LOCATION,6.177704e-05
shops,shops,LOCATION,6.17708e-05
twist,twist,OTHER,6.002496e-05
island,island,LOCATION,5.9966846e-05
background,background,OTHER,5.9591694e-05
Posts by Community,Posts by Community,WORK_OF_ART,5.9438735e-05
arrow,arrow,OTHER,5.913741e-05
Ears,Ears,OTHER,5.9128884e-05
labels,labels,OTHER,5.906401e-05
MarketPlace,MarketPlace,OTHER,5.9052454e-05
setup,setup,OTHER,5.904864e-05
srv,srv,OTHER,5.904485e-05
tz,tz,OTHER,5.904485e-05
blog,blog,OTHER,5.904485e-05
SSocial Share,SSocial Share,OTHER,5.8467293e-05
"https://sacredsites.com/middle_east/turkey/shrine_of_rumi_konya.html"">Rumi Shrine","https://sacredsites.com/middle_east/turkey/shrine_of_rumi_konya.html"">Rumi Shrine",PERSON,5.799229e-05
relative,relative,OTHER,5.700283e-05
author,author,PERSON,5.6995847e-05
author,author,PERSON,5.6995847e-05
creative writing,creative writing,OTHER,5.6961908e-05
art museum,art museum,LOCATION,5.6929508e-05
writers,writers,PERSON,5.6834742e-05
ferry ride,ferry ride,EVENT,5.6434106e-05
home,home,LOCATION,5.6080942e-05
some,some,OTHER,5.5696622e-05
d.getElementsByTagName,d.getElementsByTagName,OTHER,5.5211603e-05
getElementById,getElementById,OTHER,5.5211603e-05
share-button-toggle,share-button-toggle,OTHER,5.419752e-05
city,city,LOCATION,5.4132033e-05
places,places,LOCATION,5.411966e-05
city.</p,city.</p,OTHER,5.411966e-05
city,city,LOCATION,5.411356e-05
Many,Many,PERSON,5.4060984e-05
city,city,LOCATION,5.4049833e-05
cable car,cable car,CONSUMER_GOOD,5.136679e-05
ferry,ferry,OTHER,5.1361512e-05
version,version,CONSUMER_GOOD,5.1034567e-05
xlink,xlink,OTHER,5.1034567e-05
space,space,LOCATION,5.1034567e-05
status,status,OTHER,5.0996856e-05
content-area,content-area,LOCATION,5.0996856e-05
parts,parts,OTHER,5.091667e-05
one,one,OTHER,5.0900726e-05
parts,parts,LOCATION,5.0895498e-05
top,top,OTHER,5.0895498e-05
book center,book center,LOCATION,5.089031e-05
island,island,LOCATION,5.085515e-05
stop,stop,LOCATION,5.0768223e-05
My Life,My Life,OTHER,5.0738123e-05
feel.,feel.,OTHER,5.0733302e-05
Konya,Konya,LOCATION,5.0733302e-05
Sufism,Sufism,OTHER,5.072852e-05
café,café,LOCATION,5.07141e-05
stop,stop,LOCATION,5.0708935e-05
Tis,Tis,OTHER,5.0678136e-05
btn-cta,btn-cta,OTHER,4.9600432e-05
wp-image-95395,wp-image-95395,OTHER,4.8410966e-05
Akmar,Akmar,PERSON,4.7675305e-05
format-standard,format-standard,OTHER,4.737849e-05
fiction,fiction,OTHER,4.736172e-05
university,university,ORGANIZATION,4.7356232e-05
charm,charm,OTHER,4.7356232e-05
history,history,OTHER,4.734541e-05
websites,websites,OTHER,4.734541e-05
more,more,OTHER,4.734541e-05
neighborhood,neighborhood,LOCATION,4.734007e-05
old,old,OTHER,4.733478e-05
history,history,OTHER,4.7319187e-05
side street,side street,LOCATION,4.7314075e-05
more,more,OTHER,4.7314075e-05
languages,languages,OTHER,4.729901e-05
tea,tea,CONSUMER_GOOD,4.728432e-05
tea,tea,OTHER,4.7274723e-05
languages,languages,OTHER,4.7269983e-05
neighborhood,neighborhood,LOCATION,4.726528e-05
language,language,OTHER,4.7260615e-05
tea,tea,OTHER,4.7260615e-05
novels,novels,WORK_OF_ART,4.724231e-05
souvenir.,souvenir.,OTHER,4.609176e-05
snack,snack,OTHER,4.6063924e-05
rhyme,rhyme,OTHER,4.4352666e-05
articleBody,articleBody,WORK_OF_ART,4.4294036e-05
Begin FB Root,Begin FB Root,OTHER,4.392853e-05
End FB Root,End FB Root,OTHER,4.392853e-05
mailto,mailto,OTHER,4.313273e-05
icon-envelope,icon-envelope,WORK_OF_ART,4.3127176e-05
Social Networks,Social Networks,OTHER,4.312168e-05
srcset,srcset,OTHER,4.3105512e-05
educator,educator,PERSON,4.3079603e-05
love,love,OTHER,4.3069576e-05
trip,trip,EVENT,4.3059732e-05
point,point,OTHER,4.3050066e-05
iPads,iPads,CONSUMER_GOOD,4.3045296e-05
stars,stars,PERSON,4.304057e-05
chapter,chapter,WORK_OF_ART,4.302663e-05
piles,piles,OTHER,4.3013046e-05
coffee,coffee,OTHER,4.3004173e-05
piles,piles,OTHER,4.2991134e-05
poet,poet,PERSON,4.2986856e-05
coffee,coffee,OTHER,4.2982614e-05
poetry chapbooks,poetry chapbooks,OTHER,4.2982614e-05
front,front,OTHER,4.2978405e-05
visionaries,visionaries,OTHER,4.2978405e-05
them.,them.,OTHER,4.2974225e-05
intelligentsia,intelligentsia,PERSON,4.2974225e-05
tumblrShare,tumblrShare,OTHER,4.032993e-05
Sharebar Tumblr,Sharebar Tumblr,OTHER,4.032993e-05
Sharebar Email,Sharebar Email,WORK_OF_ART,4.0324685e-05
way,way,OTHER,4.011426e-05
M10,M10,WORK_OF_ART,4.000702e-05
M10,M10,ORGANIZATION,4.000702e-05
"http://riotadnetwork.com/"">Riot Ad Network","http://riotadnetwork.com/"">Riot Ad Network",OTHER,3.9962648e-05
fjs,fjs,OTHER,3.995214e-05
nextLink,nextLink,OTHER,3.9946968e-05
startPage,startPage,OTHER,3.9946968e-05
Podcast material,Podcast material,OTHER,3.9395545e-05
Sakıp Sabancı Museum,Sakıp Sabancı Museum,LOCATION,3.8005775e-05
caption,caption,OTHER,3.7738617e-05
photo,photo,WORK_OF_ART,3.77099e-05
journals,journals,WORK_OF_ART,3.768282e-05
nonfiction,nonfiction,OTHER,3.768282e-05
husband,husband,PERSON,3.767846e-05
attractions,attractions,OTHER,3.7674134e-05
spice bazaars,spice bazaars,OTHER,3.7674134e-05
things,things,OTHER,3.7669848e-05
sight,sight,OTHER,3.7669848e-05
travel magazines,travel magazines,WORK_OF_ART,3.7669848e-05
desk,desk,OTHER,3.766139e-05
floor,floor,LOCATION,3.7657217e-05
men,men,PERSON,3.765308e-05
horses,horses,OTHER,3.765308e-05
courtiers,courtiers,PERSON,3.765308e-05
sky,sky,LOCATION,3.765308e-05
hub,hub,LOCATION,3.764898e-05
restaurants,restaurants,LOCATION,3.764898e-05
nightlife,nightlife,OTHER,3.764898e-05
performance art piece,performance art piece,WORK_OF_ART,3.7644917e-05
skyline,skyline,LOCATION,3.763689e-05
maps,maps,OTHER,3.763293e-05
lithographs,lithographs,OTHER,3.763293e-05
cats,cats,OTHER,3.7629e-05
atmosphere,atmosphere,OTHER,3.7629e-05
street vendors,street vendors,ORGANIZATION,3.7625105e-05
lunch,lunch,OTHER,3.7625105e-05
panorama.</p,panorama.</p,OTHER,3.762124e-05
glasses,glasses,OTHER,3.7613605e-05
stools,stools,OTHER,3.7613605e-05
reason,reason,OTHER,3.7609836e-05
organization,organization,ORGANIZATION,3.7609836e-05
shelves,shelves,OTHER,3.7609836e-05
fashion,fashion,OTHER,3.7606093e-05
arts,arts,OTHER,3.760238e-05
treatises,treatises,OTHER,3.760238e-05
tango dances,tango dances,OTHER,3.760238e-05
garden,garden,LOCATION,3.760238e-05
beer,beer,CONSUMER_GOOD,3.760238e-05
work,work,OTHER,3.7598697e-05
table,table,OTHER,3.7598697e-05
academics,academics,PERSON,3.7598697e-05
coast,coast,LOCATION,3.7595044e-05
biggest,biggest,OTHER,3.7595044e-05
collection,collection,OTHER,3.7182544e-05
appeal,appeal,OTHER,3.602166e-05
99fa4c9d-fb34-4c10-a4cf-dfbd33831912,99fa4c9d-fb34-4c10-a4cf-dfbd33831912,PERSON,3.4948964e-05
maxPages,maxPages,OTHER,3.494671e-05
Sailthru Horizon Sync,Sailthru Horizon Sync,ORGANIZATION,3.494671e-05
Galata,Galata,LOCATION,3.3987813e-05
bit,bit,OTHER,3.27456e-05
people,people,PERSON,3.2354437e-05
datePublished,datePublished,ORGANIZATION,3.205969e-05
dateModified,dateModified,OTHER,3.20558e-05
Nazım Hikmet Cultural Center,Nazım Hikmet Cultural Center,PERSON,3.0109266e-05
Princes Islands,Princes Islands,LOCATION,3.0100418e-05
mainEntityOfPage,mainEntityOfPage,OTHER,2.8053597e-05
Istiklal Street,Istiklal Street,LOCATION,2.8004813e-05
History of the Russian Revolution,History of the Russian Revolution,WORK_OF_ART,2.7959317e-05
French,French,LOCATION,2.6625523e-05
iPad,iPad,CONSUMER_GOOD,2.547821e-05
vcard fn,vcard fn,OTHER,2.2314995e-05
East,East,LOCATION,2.2299122e-05
Blue Mosque,Blue Mosque,ORGANIZATION,2.2296563e-05
Hagia Sophia,Hagia Sophia,ORGANIZATION,2.2296563e-05
Bosphorous,Bosphorous,LOCATION,2.2296563e-05
SSM_Atli_Kosk,SSM_Atli_Kosk,OTHER,2.2291511e-05
Emirgan,Emirgan,LOCATION,2.2291511e-05
European,European,LOCATION,2.2291511e-05
Koran,Koran,WORK_OF_ART,2.2286551e-05
Orhan Pamuk,Orhan Pamuk,PERSON,2.2279273e-05
Galata Tower,Galata Tower,LOCATION,2.2274522e-05
Ottoman,Ottoman,PERSON,2.2269853e-05
Pierre Loti Hill,Pierre Loti Hill,PERSON,2.2267546e-05
Galata Bridge,Galata Bridge,LOCATION,2.2267546e-05
Golden Horn,Golden Horn,LOCATION,2.226526e-05
Asian,Asian,LOCATION,2.226526e-05
English,English,OTHER,2.2256294e-05
Moda,Moda,LOCATION,2.2256294e-05
Soviet Union,Soviet Union,LOCATION,2.2245478e-05
